$,$,カード種別,カード名,
禁止,効果/モンスター,Amazoness Archer (Updated from: Amazon Archer),新規
禁止,効果/モンスター,Cannon Soldier,新規
禁止,効果/モンスター,Cyber Jar,新規
禁止,効果/モンスター,Fiber Jar,新規
禁止,効果/モンスター,Magical Scientist,新規
禁止,魔法,Butterfly Dagger - Elma,新規
禁止,魔法,Card of Safe Return,新規
禁止,魔法,Cold Wave,新規
禁止,魔法,Confiscation,新規
禁止,魔法,Delinquent Duo,新規
禁止,魔法,Dimension Fusion,新規
禁止,魔法,Giant Trunade,新規
禁止,魔法,Heavy Storm,新規
禁止,魔法,Last Will,新規
禁止,魔法,Mass Driver,新規
禁止,魔法,Metamorphosis,新規
禁止,魔法,Mirage of Nightmare,新規
禁止,魔法,Painful Choice,新規
禁止,魔法,Pot of Greed,新規
禁止,魔法,Premature Burial,新規
禁止,魔法,Smoke Grenade of the Thief,新規
禁止,魔法,Snatch Steal,新規
禁止,魔法,The Forceful Sentry,新規
禁止,罠,Imperial Order,新規
禁止,罠,Last Turn,新規
禁止,罠,Life Equalizer,新規
禁止,罠,Magical Explosion,新規
禁止,罠,Royal Oppression,新規
禁止,罠,Trap Dustshoot,新規
禁止,罠,Ultimate Offering,新規
